Param,NLL_Mean,NLL_Sd,CIC_Mean,CIC_Sd
0,2.44,2.15,93.8,24.12
0.01,2.44,2.15,93.75,24.21
0.1,2.44,2.16,93.15,25.26
1,2.5,2.33,87.88,32.65
10,4.02,4.81,57,49.51
100,24.79,35.13,21.48,41.07
1000,Inf,NA,7.5,26.34
