Param,Cov_diag,NLL_Mean,NLL_Sd,CIC_Mean,CIC_Sd
5,FALSE,11.64,5.32,77.6,41.73
5,TRUE,10.86,5.38,83.4,37.25
10,FALSE,15.6,6.63,92.2,26.84
10,TRUE,14.81,7.38,92.4,26.53
20,FALSE,26.75,10.34,95.2,21.4
20,TRUE,25.68,11.88,93.2,25.2
50,FALSE,62.6,21.86,95.8,20.08
50,TRUE,60.48,25.6,92.6,26.2
100,FALSE,123.72,41.19,95.8,20.08
100,TRUE,119.83,48.56,92.4,26.53
