Group2,Multivariate,Diff_mean,CIC_width
2,FALSE,0.92 (0.02),1.29 (0.03)
3,FALSE,0.9 (0.03),1.69 (0.04)
4,FALSE,1.12 (0.06),3.71 (0.08)
5,FALSE,1.29 (0.04),5.01 (0.09)
2,TRUE,0.93 (0.02),0.93 (0.04)
3,TRUE,0.89 (0.03),1.28 (0.06)
4,TRUE,1.15 (0.07),2.81 (0.06)
5,TRUE,1.34 (0.05),3.77 (0.1)
